ref_area,indicator,source,sex,classif1,time,obs_value
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_Y15-24,2016,1.454551179
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE25,2016,0.726875298
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE15,2017,0.566545888
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_Y15-24,2017,0.986158623
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE25,2017,0.466188024
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE15,2018,0.485592796
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_Y15-24,2018,0.833360069
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE25,2018,0.404849629
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE15,2019,0.450341158
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_Y15-24,2019,0.779618146
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE25,2019,0.376449564
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE15,2015,71.34599023
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_Y15-24,2015,75.23097183
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE25,2015,70.01169753
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE15,2016,71.33984175
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_Y15-24,2016,75.24368684
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE25,2016,69.9802444
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE15,2017,71.44728888
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_Y15-24,2017,75.34185946
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE25,2017,70.07406717
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE15,2018,71.5144417
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_Y15-24,2018,75.40831687
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE25,2018,70.12643146
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE15,2019,71.47582974
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_Y15-24,2019,75.40363908
SOM,SDG_0111_SEX_AGE_RT,XA:2128,SEX_T,AGE_YTHADULT_YGE25,2019,70.0686753
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE15,2015,0.025046684
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_Y15-24,2015,0.08293058
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE25,2015,0.021542818
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE15,2016,0.023314737
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_Y15-24,2016,0.076557299
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE25,2016,0.019796355
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE15,2017,0.020154545
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_Y15-24,2017,0.064704128
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE25,2017,0.017199307
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE15,2018,0.016963224
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_Y15-24,2018,0.052820379
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE25,2018,0.01463202
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE15,2019,0.015014258
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_Y15-24,2019,0.046130945
SRB,SDG_0111_SEX_AGE_RT,XA:2130,SEX_T,AGE_YTHADULT_YGE25,2019,0.013055112
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE15,2015,6.86814041
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_Y15-24,2015,4.328438879
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE25,2015,7.198318265
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE15,2016,7.050061338
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_Y15-24,2016,4.534712623
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE25,2016,7.37724412
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE15,2017,6.856366916
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_Y15-24,2017,4.402319358
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE25,2017,7.170907095
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE15,2018,6.546124058
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_Y15-24,2018,4.179718965
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE25,2018,6.844554099
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE15,2019,6.168050699
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_Y15-24,2019,3.830941869
SUR,SDG_0111_SEX_AGE_RT,XA:2134,SEX_T,AGE_YTHADULT_YGE25,2019,6.451002227
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE15,2015,2.90389909
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_Y15-24,2015,4.54370199
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE25,2015,2.664730992
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE15,2016,2.816854946
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_Y15-24,2016,4.417059392
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE25,2016,2.587792625
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE15,2017,2.759974636
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_Y15-24,2017,4.348860729
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE25,2017,2.542828515
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE15,2018,2.724259011
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_Y15-24,2018,4.310162048
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE25,2018,2.516782513
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE15,2019,2.686264572
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_Y15-24,2019,4.268104777
SWZ,SDG_0111_SEX_AGE_RT,XA:2142,SEX_T,AGE_YTHADULT_YGE25,2019,2.48887519
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE15,2015,23.63875081
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_Y15-24,2015,22.37930691
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE25,2015,23.89734441
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE15,2016,24.85260509
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_Y15-24,2016,23.63435343
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE25,2016,25.0937818
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE15,2017,27.40591608
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_Y15-24,2017,26.14181699
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE25,2017,27.64983866
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE15,2018,27.67944879
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_Y15-24,2018,26.40708371
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE25,2018,27.91945047
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE15,2019,28.48001561
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_Y15-24,2019,27.44706423
SYR,SDG_0111_SEX_AGE_RT,XA:2144,SEX_T,AGE_YTHADULT_YGE25,2019,28.66967866
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE15,2015,34.98305307
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_Y15-24,2015,39.95982048
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE25,2015,32.79878648
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE15,2016,35.45317043
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_Y15-24,2016,40.47243184
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE25,2016,33.27208923
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE15,2017,35.57211757
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_Y15-24,2017,40.63976668
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE25,2017,33.39329974
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE15,2018,34.95692778
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_Y15-24,2018,40.078931
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE25,2018,32.7797499
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE15,2019,34.31131708
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_Y15-24,2019,39.45331036
TCD,SDG_0111_SEX_AGE_RT,XA:2146,SEX_T,AGE_YTHADULT_YGE25,2019,32.13511463
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE15,2015,42.09344855
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_Y15-24,2015,46.48216824
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE25,2015,40.50823196
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE15,2016,40.7764832
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_Y15-24,2016,45.27262362
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE25,2016,39.16662796
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE15,2017,39.45322475
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_Y15-24,2017,44.04865905
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE25,2017,37.81995448
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE15,2018,37.96018872
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_Y15-24,2018,42.65963849
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE25,2018,36.30103014
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE15,2019,36.54425877
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_Y15-24,2019,41.29707373
TGO,SDG_0111_SEX_AGE_RT,XA:2148,SEX_T,AGE_YTHADULT_YGE25,2019,34.86037185
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE15,2015,0.007509455
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_Y15-24,2015,0.013469252
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE25,2015,0.006844503
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE15,2016,0.007511137
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_Y15-24,2016,0.013764517
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE25,2016,0.006821436
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE15,2017,0.007510901
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_Y15-24,2017,0.0140946
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE25,2017,0.006803483
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE15,2018,0.007132827
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_Y15-24,2018,0.01352003
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE25,2018,0.006441371
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE15,2019,0.006199624
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_Y15-24,2019,0.011861402
THA,SDG_0111_SEX_AGE_RT,XA:2150,SEX_T,AGE_YTHADULT_YGE25,2019,0.005596463
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE15,2015,4.5821785330000004
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_Y15-24,2015,5.0241278
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE25,2015,4.487461135
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE15,2016,4.260154112
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_Y15-24,2016,4.842079907
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE25,2016,4.13767693
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE15,2017,4.085610528
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_Y15-24,2017,4.651654181
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE25,2017,3.970399764
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE15,2018,3.922257183
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_Y15-24,2018,4.475717455
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE25,2018,3.813209241
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE15,2019,3.766511659
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_Y15-24,2019,4.329555837
TJK,SDG_0111_SEX_AGE_RT,XA:2152,SEX_T,AGE_YTHADULT_YGE25,2019,3.658710822
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE15,2015,10.79884294
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_Y15-24,2015,12.85793363
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE25,2015,10.34281566
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE15,2016,10.12298695
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_Y15-24,2016,12.05503143
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE25,2016,9.714786091
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE15,2017,9.41688222
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_Y15-24,2017,11.19075738
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE25,2017,9.061020873
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE15,2018,8.457096874
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_Y15-24,2018,10.02746058
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE25,2018,8.158014557
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE15,2019,7.641103875
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_Y15-24,2019,9.052092665
TKM,SDG_0111_SEX_AGE_RT,XA:1987,SEX_T,AGE_YTHADULT_YGE25,2019,7.384846145
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE15,2015,22.76659501
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_Y15-24,2015,28.06490385
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE25,2015,21.45253516
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE15,2016,22.22965374
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_Y15-24,2016,27.44716143
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE25,2016,20.9483538
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE15,2017,23.10520712
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_Y15-24,2017,28.2857373
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE25,2017,21.7986779
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE15,2018,22.44781821
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_Y15-24,2018,27.60418732
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE25,2018,21.16993149
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE15,2019,21.79922564
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_Y15-24,2019,26.96810458
TLS,SDG_0111_SEX_AGE_RT,XA:2156,SEX_T,AGE_YTHADULT_YGE25,2019,20.55608314
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE15,2015,0.030008347
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_Y15-24,2015,0.030838023
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE25,2015,0.029896709
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE15,2016,0.030682934
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_Y15-24,2016,0.028336639
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE25,2016,0.030969448
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE15,2017,0.030787229
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_Y15-24,2017,0.027820077
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE25,2017,0.031135821
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE15,2018,0.029497619
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_Y15-24,2018,0.025622475
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE25,2018,0.029766436
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE15,2019,0.028196792
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_Y15-24,2019,0.024800818
TTO,SDG_0111_SEX_AGE_RT,XA:2160,SEX_T,AGE_YTHADULT_YGE25,2019,0.028571624
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE15,2015,0.06509684
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_Y15-24,2015,0.073486774
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE25,2015,0.064054266
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE15,2016,0.064039144
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_Y15-24,2016,0.072805998
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE25,2016,0.062984674
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE15,2017,0.062233473
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_Y15-24,2017,0.071510377
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE25,2017,0.0611475
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE15,2018,0.059700641
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_Y15-24,2018,0.069600385
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE25,2018,0.058580162
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE15,2019,0.057248039
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_Y15-24,2019,0.067673925
TUN,SDG_0111_SEX_AGE_RT,XA:2162,SEX_T,AGE_YTHADULT_YGE25,2019,0.056118825
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE15,2015,0.070099753
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_Y15-24,2015,0.075499043
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE25,2015,0.068993484
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE15,2016,0.057581045
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_Y15-24,2016,0.062412029
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE25,2016,0.056619086
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE15,2017,0.05153238
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_Y15-24,2017,0.055431623
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE25,2017,0.050769961
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE15,2018,0.043334616
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_Y15-24,2018,0.047518073
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE25,2018,0.042515269
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE15,2019,0.038029128
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_Y15-24,2019,0.042280919
TUR,SDG_0111_SEX_AGE_RT,XA:2164,SEX_T,AGE_YTHADULT_YGE25,2019,0.03722265
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE15,2015,0.045897543
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_Y15-24,2015,0.065049235
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE25,2015,0.044371986
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE15,2016,0.044196668
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_Y15-24,2016,0.062884446
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE25,2016,0.042683626
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE15,2017,0.04238368
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_Y15-24,2017,0.060287599
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE25,2017,0.040930965
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE15,2018,0.040782109
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_Y15-24,2018,0.058137459
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE25,2018,0.039352099
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_YGE15,2019,0.039286267
TWN,SDG_0111_SEX_AGE_RT,XA:8368,SEX_T,AGE_YTHADULT_Y15-24,2019,0.056191832
